"area_name","process","trend","spike","linearity","curvature","e_acf1","e_acf10","entropy","x_acf1","x_acf10","diff1_acf1","diff1_acf10","diff2_acf1","diff2_acf10","arch_stat","embed2_incircle_1","embed2_incircle_2","ac_9","firstmin_ac","trev_num","motiftwo_entro3","walker_propcross","nonlinearity","x_pacf5","diff1x_pacf5","diff2x_pacf5","PC1","PC2","PC3","cluster1","cluster2","cluster3","cluster4","cluster5","cluster6","cluster7","cluster8","cluster9","cluster10","cluster11","cluster12","cluster13","cluster14","cluster15"
"Alaska","VIN",0.845612099433759,1.68072185979178e-06,-2.32013757807252,13.7023788607193,0.778300411752338,1.40592895948198,0.450999160161734,0.953989225108068,6.04117627375066,0.237677236722849,0.330249277296887,-0.335965405951333,0.147295586947888,0.814544589273228,0,0,0.720349725702729,7,447974670.631034,0.861646702286732,0.172413793103448,0.226341889398188,0.960833034593141,0.114175318145483,0.235413400504038,1.48206470084378,1.47737686326151,-0.0642996729962986,1,1,1,4,5,1,4,3,6,4,5,7,5,1,4
"Alaska","VRS",0.053594386216362,4.29862969662921e-06,4.86978772482818,-0.988246396541648,0.812164182364361,3.55369151473702,0.569250330881971,0.822582461915466,3.06096714954772,0.411313765609463,1.67679098189872,-0.435249349200357,0.370652766704864,0.495406469064037,0,0,0.0539467634483531,6,23481476.8801843,1.55714148698918,0.165898617511521,0.287046528839063,1.4264942609128,0.626294405650781,0.253230568788806,-3.0886355927828,1.38926541171041,-0.169778939213692,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Arizona","VCS",0.0408583507128207,5.31690703256859e-06,4.22619605049958,-0.270026884759701,0.797864490140152,2.87065439629428,0.3782933459609,0.806821035318791,2.54558575321352,0.534698418491206,1.11506062533396,-0.0542076544340667,0.116037185940967,0.671018799994179,0,0,-0.0288133549044398,6,94506311.5576037,1.53307211994736,0.161290322580645,0.129899947688401,1.21750536215682,0.44358194162367,0.093307523319412,-3.30576933676139,1.41075971242638,-0.18932049659543,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Arizona","VDV",0.828420862837374,4.82513379634361e-06,-0.7607156607335,-2.62328740847299,0.359305755415621,0.339347982996538,0.657576487303232,0.881712918578348,4.17827344087911,-0.342379991796683,0.260863405034422,-0.664223968100598,0.75279841291072,0.781608811339531,0,0,0.411841360942891,23,-2001.46153846154,0.988876635220816,0.153846153846154,0.370105217708926,0.875316576994681,0.138583123176281,0.744828763685852,3.7541102036438,-0.855757323121517,0.836071677680258,1,1,1,3,4,5,3,1,5,10,7,12,8,5,15
"Arizona","VEU",0.362292276973498,6.51744822721407e-06,8.97779517445206,1.73689937110495,0.761658139940528,2.11983860167616,0.41523322400036,0.848334928745642,1.58842762390284,0.286220632216116,0.521121361166022,-0.358095911308439,0.168093518075563,0.6921081497164,0,0,0.274185212611006,6,64147337560.7448,1.60420406164386,0.189655172413793,0.00469753875197608,0.900176884276598,0.184260844920198,0.23347868349258,-0.987748010565142,-0.298449803211169,-0.373509472761442,1,2,2,1,1,3,6,4,6,4,8,1,5,11,6
"Arizona","VGT",0.532097541614245,4.19247633155252e-06,10.9295049929176,2.78143497300168,0.616948565619957,0.80941545568563,0.548445119822532,0.822949431607637,2.3138658745454,0.13802193848755,0.453641506080413,-0.312452863917148,0.270324760028376,0.597283698033667,0,0,0.335872685010884,4,56062896101.4207,1.58444636185206,0.26551724137931,0.0249357435015655,0.815387650396513,0.192483152752682,0.485044301970032,0.195255525513621,-1.64654433408409,-0.896575494303407,1,2,3,2,3,4,1,5,6,9,5,7,1,1,7
"Arizona","VIN",0.227917828118052,1.24628623623087e-05,3.33339045491238,0.267725266620411,0.743952725964576,1.97062265003985,0.555909479243887,0.79843802710018,1.36551586245147,0.178626864692492,0.418110507447887,-0.417044146976992,0.258164944268692,0.519058460962739,0,0,0.137980827911802,6,1969593.5137931,1.60358175922788,0.179310344827586,0.0634501887577977,0.798808902642978,0.0885312627775484,0.261097277585032,-1.16327825747094,-1.89277882816519,0.636643031650725,1,2,3,2,3,3,6,4,8,8,11,2,1,8,11
"Arizona","VRS",0.0212163904371493,8.4562025847836e-06,3.10133414624556,-0.326303557664549,0.775703551729178,2.48813387706794,0.528349741748434,0.781314782275913,2.32662898123719,0.495919275711361,0.822491695116804,-0.0263920431287549,0.190599380197157,0.6610057961336,0,0,-0.0964923422029428,6,1792769907.75806,1.50530860944436,0.165898617511521,0.414906497919872,1.16281137234623,0.401796129014356,0.138330560556118,-3.07873785204448,0.496077439560928,0.32189221238878,1,2,2,1,1,3,6,4,4,2,4,5,9,2,9
"Arkansas","VCS",0.259710983080829,3.85376762913246e-06,9.90735258836544,1.67212342959026,0.794225077861284,2.68075934306589,0.381724974374589,0.846939251764894,1.56023802921237,0.486860810754438,0.995360624849306,-0.138532110570844,0.155848567911684,0.774725987744583,0,0,0.189675340991771,6,86639549.7511521,1.53811679884265,0.165898617511521,0.170081362404618,1.10926469463562,0.373789958131533,0.118114370686336,-2.29118164106977,1.37132504015028,-0.606165981587771,1,2,2,1,1,3,2,4,4,2,8,1,5,11,6
"Arkansas","VDV",0.9721855464366,4.96225128542084e-08,12.7167988441094,-0.386253552841772,0.0581577543290544,0.286677807710999,0.18197673057487,0.965218422498591,8.18409238823496,-0.596327151988909,0.507902185043957,-0.775641025641026,0.846523668639054,0.77086079118735,0,0,0.852171272054731,111,0.0274725274725275,0.737015908725982,0.137362637362637,0.926018949894177,1.15232866958607,0.387447023684684,1.06535012008846,7.20760137466739,2.16322865708539,-0.750661859012994,1,1,1,3,4,5,5,8,3,5,3,8,4,10,8
"Arkansas","VEU",0.580442998459655,4.43139389315909e-06,13.0434746135158,0.832578835984351,0.612048864469317,0.801647341308237,0.549801552580934,0.835414514053151,2.97695042879298,-0.00322921370414944,0.154235818911906,-0.449789229842261,0.235375185072657,0.674321250196091,0,0,0.459277547509229,8,-6000586423.47931,1.55977552475889,0.279310344827586,0.154051537535913,0.743007503097762,0.0941067131704731,0.475640736066977,1.20428457651692,-1.79251454672444,-0.86531282579783,1,1,3,4,5,4,1,5,6,9,5,7,1,1,7
"Arkansas","VGT",0.555267650832068,4.44818243583397e-06,12.2528207306538,2.08448375071003,0.550886192024366,0.748086100165688,0.44472322778358,0.800693724325217,2.61535527684357,0.0700863242503245,0.662096173342612,-0.375019983399977,0.392548086144857,0.479216126605485,0,0,0.353183589549347,3,2675679384.93793,1.61510555559438,0.279310344827586,0.175557323792412,0.873828457220357,0.297454594817459,0.610510626146187,0.514707493982825,-1.76007633698703,-1.34704659212012,1,1,3,2,3,4,1,5,7,9,5,7,1,9,7
"Arkansas","VIN",0.580468531906616,3.29281775080566e-06,0.677168093294271,10.7813306959401,0.710553641572069,1.82659221850781,0.542809237273686,0.8708244490223,3.10368047227356,-0.048569198681889,0.383312118329002,-0.603598821360292,0.585767883930816,0.680061039275072,0,0,0.538235724105058,6,-15524858.8034483,1.57984946114581,0.182758620689655,0.0908969713386237,0.859643224323507,0.117311442016128,0.431586947791253,1.0861547385697,-0.992456964101073,-0.219148417275987,1,1,3,4,5,1,4,3,6,4,5,7,1,1,4
"Arkansas","VRS",0.020739932995498,6.38652046240654e-06,-2.96561259270347,0.455865966141896,0.793779643277444,2.73573754763322,0.488149405350352,0.797501246739988,2.5613372210511,0.513594687248749,1.01661687819227,-0.0733220960186546,0.16360461867967,0.536930959057956,0,0,-0.0729661426286413,6,1154138082.12903,1.52290215414142,0.165898617511521,0.322925371525508,1.20469335686969,0.412570087971139,0.115019746904081,-3.3602048102132,0.614596881628329,0.457052687395524,1,2,2,1,1,6,2,7,4,2,4,5,9,2,9
"California","VCS",0.0700815629482181,7.14261629729755e-06,-0.748194998348318,4.54163537938097,0.687382321350269,1.79550683517244,0.434307000198922,0.704744912440314,1.5421029379041,0.064641903731771,0.209019925345814,-0.471825110268475,0.237400963175351,0.228185391388305,0,0,-0.00999105610054472,6,-4102809297.58986,1.69912055738548,0.19815668202765,0.272132430431113,0.695255728325764,0.0646983243257102,0.342642818144652,-1.19355972089986,-3.28791781820876,0.521902296310477,1,2,3,2,3,4,1,5,7,3,6,2,1,6,11
"California","VDV",0.957384467619799,2.13108442227242e-07,12.0686359226094,-1.77940162546058,0.315479898072956,0.507482397334492,0.302915517745892,0.964216896465171,7.86968531972594,-0.438027030545123,0.34837685466242,-0.716513874207594,0.803970416451927,0.779752420927421,0,0,0.826105526551357,11,-818598.659340659,0.750442096511699,0.148351648351648,0.511988831852033,1.06150813275908,0.210259130129396,0.809865317860877,5.61951525468712,1.32217212780016,-0.825538923308517,1,1,1,3,4,5,3,8,3,5,3,8,4,10,8
"California","VEU",0.227769864192793,1.15833945824633e-05,-6.56829517361053,-1.5361592946118,0.655827361009135,1.10820357081296,0.558962243111871,0.723311375331372,0.802776996035281,0.12314506668743,0.186038798996928,-0.339331811871289,0.183024202252965,0.463305011174408,0,0,0.0474157166987035,6,1720403469671.11,1.77429241364596,0.217241379310345,0.0342893859723152,0.604933562301076,0.0955436522902523,0.342704460299242,-1.26586999872896,-3.36847994603378,0.938669230710035,1,2,3,2,3,4,1,5,7,3,6,2,1,6,11
"California","VGT",0.143553949785928,1.68120221698501e-05,-6.01084906755275,-2.34265714760498,0.603687146272589,0.874951982104658,0.691807554861901,0.654355556942691,0.596357138508709,0.113765819996083,0.282542478795469,-0.320504012644566,0.342426972615237,0.475434580629058,0,0,-0.0370171878092555,4,1717233918251.42,1.82757609942094,0.293103448275862,0.0723987862796471,0.531229949697353,0.132847919987535,0.386670605317668,-1.51751567306971,-4.61170774756488,0.793476261301066,1,2,3,2,3,4,1,5,7,3,6,3,12,6,5
"California","VIN",0.665966100961335,2.3352237318478e-06,-6.74063207283302,-7.95801688493545,0.434610755439609,0.645121631058523,0.652625561571472,0.79403631169531,2.90604708359164,-0.299766098506776,0.254902542591719,-0.609602767963915,0.612697983276171,0.60311473417134,0,0,0.466962794872746,6,-15684082408.5034,1.66016122056232,0.251724137931034,0.0724065397588963,0.662690499405239,0.112417195450973,0.72955835178712,2.14666988572798,-2.90013998777047,0.406203399593596,1,1,3,2,3,4,1,5,5,9,6,12,12,5,5
"California","VRS",0.0145470737876469,6.11863021811198e-06,-2.4336389337166,-0.578383566494563,0.778863396174626,2.63862255857056,0.530198384638274,0.78180257632236,2.51099878773234,0.467678653980345,0.833828544970961,-0.116237549832306,0.110209374443263,0.570781075030073,0,0,-0.0670039959824124,6,1329161924726.83,1.52130733544537,0.161290322580645,0.249569263091224,1.13794226997726,0.346251442335675,0.114243777559012,-3.13574459122693,0.251507575157926,0.648795452550356,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Colorado","VCS",0.0112791904350725,4.06542860098528e-06,-1.90233197458455,0.700945445024399,0.818988803898551,3.38996783077657,0.584683905970236,0.820423986580794,3.27597734498859,0.555576316718604,1.66387057717218,-0.172445776098961,0.139708683307802,0.643841833909997,0,0,-0.0185317610184005,6,2919045471.96774,1.55290252138286,0.165898617511521,0.186755743047807,1.45170746176654,0.550817694444647,0.0894245407115855,-3.97781077285165,1.91590362809037,0.15787239524743,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Colorado","VDV",0.923520454694123,6.6604857895855e-07,7.56435513878548,-5.22238884640598,0.56095061300069,0.638152278985878,0.403717925450694,0.959888108189682,6.57236395746799,-0.136514034698937,0.0361659492846248,-0.601292014396022,0.411336127823218,0.80145222250518,0,0,0.682098200853259,85,-1996.17032967033,0.793042046564836,0.0769230769230769,0.766840367704275,0.941313937662064,0.0248149155716773,0.589969547852972,4.65241175283083,1.75528252548548,1.04014407155485,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
"Colorado","VEU",0.481166516876577,5.96037336561354e-06,9.03304734603481,2.03503880569482,0.441756183788702,0.485289731941202,0.721730623173142,0.705582530348402,1.69366487355604,-0.0379951486103517,0.271218864902733,-0.390589297614667,0.212967485952349,0.508452339890491,0,0,0.23747633691248,3,967236237.151724,1.69662287320778,0.341379310344828,0.12502606410071,0.596937456001092,0.228524637758713,0.606027891165801,0.239829757404748,-3.97006839862306,-0.82343474400733,1,2,3,2,3,4,1,5,7,9,6,3,12,9,5
"Colorado","VGT",0.0300616652266579,1.14988755775844e-05,0.759258856711033,2.45325906074693,0.777062211264582,2.66156143269986,0.601204570781703,0.782962785436892,2.43478530104454,0.38823070887806,0.791384616591237,-0.289817483431875,0.147684606789315,0.577129071361601,0,0,-0.0291817801471295,6,176443938725.876,1.53161204913099,0.158620689655172,0.200774810812595,1.08102434216553,0.270774874851247,0.146744520563101,-2.70180405271403,-0.435897022800265,0.72848536062583,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Colorado","VIN",0.425694308478944,5.78010270102641e-06,-8.09150783152844,6.10349554736122,0.687007779071946,1.69895868335463,0.607747816507817,0.798962986168895,1.64424480153371,0.0335984833896737,0.237444587619177,-0.491302369239314,0.359335044545539,0.452037103427906,0,0,0.322915966150406,6,972304494.610345,1.69248894826791,0.193103448275862,0.415810032303659,0.699773806880901,0.0632114484361548,0.366812707023642,-0.138850990747771,-2.58595918127949,0.809549007515056,1,2,3,2,3,4,1,5,7,9,6,2,1,6,4
"Colorado","VRS",0.0234090088657493,4.41576752454939e-06,3.17189129921727,-0.671087505705967,0.817464792493437,3.42303404615424,0.62498986568503,0.822306740639796,3.19505670323744,0.537703855382106,1.62754038414443,-0.211063732408195,0.176945512674385,0.716574836267234,0,0,-0.0121190765594927,6,32406521098.106,1.5483544000889,0.165898617511521,0.161365804435485,1.43797989249067,0.541826111454515,0.112652480274106,-3.72892775509223,1.95487551803097,0.0172185223531339,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Connecticut","VCS",0.120931444133366,4.25263733750026e-06,7.42534518113157,1.13943439914601,0.820916067771725,2.87988700297922,0.377227115167354,0.841531761593735,2.1295375063303,0.56031791264202,1.45425803107222,-0.0989300800576184,0.142260822899455,0.774364786428447,0,0,0.0874277394121881,6,103019289.135945,1.53929227890112,0.161290322580645,0.124115655842413,1.24880959829156,0.505733156875111,0.0894073183451093,-3.20009408690858,2.0961863683671,-0.612030672749789,1,2,2,1,1,6,2,7,4,2,4,4,7,11,14
"Connecticut","VDV",0.923225621659807,7.7761387297394e-07,11.4340861047422,0.824623891122118,0.582076622846961,0.890279666397457,0.480238050149489,0.963426798874778,6.95961394497347,-0.111384176312034,0.0456322228080044,-0.580418639405608,0.363205860939278,0.741904677396377,0,0,0.746222337306501,96,12.0714285714286,0.750442096511699,0.148351648351648,0.400595285871695,0.945319440944964,0.0233054377653697,0.525573446554022,4.40174615729247,1.411431627465,0.452455788357742,1,1,1,3,4,5,3,8,3,5,3,8,11,10,8
"Connecticut","VEU",0.812837515809032,9.66897335623707e-07,15.2678193176452,0.943621994358147,0.534785915492546,0.400772784324001,0.136238302978904,0.902543797396632,5.60202413637375,-0.0399548293900267,0.163954480185181,-0.391132628548908,0.245797930183614,0.671359734839133,0,0,0.682359952765357,9,2350424242.35862,1.31041240861421,0.306896551724138,0.24547333585174,0.876604938097547,0.131148724423406,0.518877479950826,2.83926234967559,-0.0512941741955897,-2.06448694692847,1,1,1,4,5,1,4,3,1,7,10,11,10,4,10
"Connecticut","VGT",0.460740856274185,3.88859596010528e-06,11.7792696197203,0.718100484887253,0.736073525400297,1.87126687872921,0.346305520146571,0.855825489322083,1.80099657219889,0.341732441071445,0.50719404351125,-0.213832266809227,0.205451074301683,0.767058546962351,0,0,0.326582947655903,6,5519657705.7931,1.63177043363963,0.193103448275862,0.0666030800643976,0.959696491820496,0.232849312123711,0.215970255044683,-0.839547695354769,0.366377510619485,-0.843492634603319,1,2,2,1,1,3,6,4,6,4,8,1,5,11,6
"Connecticut","VIN",0.156919900798027,1.80283098544448e-05,-2.45484780416482,-1.94686301111274,0.715331657576666,1.66713825505854,0.658313028568368,0.760661594703758,1.27938520850004,0.0280988522037095,0.326629914404754,-0.577255965620084,0.536437784207105,0.552395697082751,0,0,0.150470092827679,6,864190.765517241,1.66775454064336,0.193103448275862,0.0359183290720263,0.747689994263117,0.139943349857371,0.411158775976032,-0.653118323298389,-2.93375783798125,1.08863953992452,1,2,3,2,3,4,1,5,7,3,6,2,1,6,11
"Connecticut","VRS",0.0158709469580651,4.86162610586584e-06,2.5844924067283,0.627137315602044,0.823944856717794,3.32746002909334,0.504573036210437,0.826732786787193,3.18372608710795,0.608010660127317,1.7321003566737,-0.0424551934217634,0.171080150424483,0.680530998810922,0,0,-0.0322066898619675,6,934308389.476959,1.54466175642912,0.165898617511521,0.184632950610719,1.43931134683083,0.603487439462377,0.086206518795703,-4.10517222480734,2.31287824923872,-0.263408777142587,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Delaware","VCS",0.2307868807964,5.67916136221967e-06,9.58606808953366,-1.00496288493598,0.796290619257017,2.61771818901466,0.534366201472086,0.843381522868104,1.68604023306896,0.382843877789718,0.974822319196319,-0.35456250352289,0.206931307190506,0.644166067884987,0,0,0.216901696900293,6,2191828.84562212,1.52130681951144,0.168202764976959,0.28921493233447,1.07218954350121,0.331848913731466,0.188127907658107,-1.86591809765362,0.445255125631811,-0.0812620848825804,1,2,2,1,1,3,6,4,8,8,11,5,9,11,9
"Delaware","VDV",0.796846235297736,1.225745609105e-05,2.3339598156465,-2.24584241814041,0.619063324538259,0.684928582893556,0.675768641549547,0.910435241108235,3.23628724551175,0,0,-0.5,0.25,0.836594997806055,0.859649122807018,1,0.193917169974116,51,0,0.349155497544618,0.00549450549450549,0,0.839162155505305,0,0.491388888888889,3.63325380734991,1.64223235430217,12.9912109907534,1,1,1,3,2,2,7,6,9,6,2,9,13,12,3
"Delaware","VEU",0.491891095829798,9.56587818126297e-06,6.146466023114,-5.98606496613802,0.594270935195753,1.14464014143186,0.597540850852849,0.7902139622549,2.14029947099443,-0.0404602426372008,0.112083979238123,-0.442864406624066,0.316037927961185,0.449840881303236,0,0,0.452653995953171,6,322540557.02069,1.58053784453331,0.26551724137931,0.115343234119389,0.646485306923599,0.065700006521733,0.460267025560833,0.676468517638004,-2.99595554852242,0.0856872404683046,1,1,3,2,3,4,1,5,7,3,6,3,12,6,5
"Delaware","VGT",0.710356532433663,1.65745225306887e-06,10.2140360684761,-5.08580755297839,0.427865901979502,0.463820757838064,0.454370438545515,0.833337541672604,4.42865382435888,-0.0842735965220167,0.205047515164479,-0.442435388955454,0.228282342608646,0.377376896869886,0,0,0.592108441488852,3,-151304401.593103,1.55915745335887,0.313793103448276,0.511931230988958,0.809103802720878,0.201407907997095,0.564978326463501,1.91036452314606,-2.08451481508402,-1.13965615525626,1,1,3,4,5,1,4,3,1,9,5,7,12,9,7
"Delaware","VIN",0.770880064609311,1.67910819124547e-06,11.8077694778711,-0.702057933148085,0.62666975499473,1.17494664478925,0.536876021712249,0.914188776328182,5.2676650575207,-0.104829493055942,0.126139937649387,-0.574410195472305,0.429654205290182,0.567618812587124,0,0,0.673501964759214,6,10481855.5310345,1.15178943416547,0.224137931034483,0.495118870864822,0.854805305149093,0.0421875098283992,0.49082732851658,2.76282375184899,-0.649453724952732,-0.388417018655724,1,1,1,4,5,1,4,3,1,7,5,7,10,1,7
"Delaware","VRS",0.0214330478660671,6.86875838245263e-06,3.13153832005393,0.0051944706635026,0.804492402581982,2.98434922214891,0.564388845267136,0.80877683552862,2.80812413671004,0.532177810316862,1.22402019618114,-0.108160425177248,0.165766813460388,0.634515203951899,0,0,-0.0499041883221062,6,23949841.7626728,1.53690717494688,0.165898617511521,0.276667679094804,1.29498808035942,0.454618934314555,0.105692488806718,-3.48717747475743,1.13544695602367,0.174912539942154,1,2,2,1,1,6,2,7,4,2,4,4,7,2,14
"Florida","VCS",0.563264036466577,1.57261642588084e-06,15.8488155434162,-1.30195633187694,0.783254792979263,2.15482054803447,0.333130100449313,0.900457202401182,3.00880507353384,0.278748681434694,0.668037020868607,-0.39500465841878,0.178544098673762,0.70507752241754,0,0,0.531393526125771,6,42525297.5829493,1.35943342808394,0.165898617511521,0.471151048113989,0.985689042893458,0.220483331071791,0.209477687537811,0.137882473701027,1.19366680682591,-0.747811432485374,1,2,2,4,5,1,4,3,6,4,8,1,5,4,6
"Florida","VDV",0.98740198928806,4.82216974959095e-08,12.4711017999007,-0.0160999978546737,0.408446752368621,0.57389237664208,0.174814671227204,0.98619911501889,8.80246052715139,-0.316975027756886,0.160925697502364,-0.676761150100699,0.597505152295818,0.881598356791652,0,0,0.898524175878758,99,94444.6153846154,0.750442096511699,0.0164835164835165,0.373462269901752,1.02322188155638,0.110841474993889,0.715963618207787,6.12349655560483,2.96736115104733,0.213194875074022,1,1,1,3,4,5,3,8,3,5,3,8,4,10,8
"Florida","VEU",0.733843076432266,9.29690908827309e-07,14.4011525672012,-2.2725175704069,0.771260199227277,2.79518460142912,0.121255500899049,0.931956791987467,4.52691335336532,0.207215899413728,0.819021256789669,-0.51757748362302,0.476776528778235,0.871855751071103,0,0,0.656690037647708,6,-300843818280.421,1.27235253707345,0.162068965517241,0.0882489800221556,1.02122042874735,0.261121668118537,0.294472184053578,1.22450871247052,2.42164866712009,-1.29806725477982,1,1,1,4,5,1,4,3,6,4,8,1,5,4,6
"Florida","VGT",0.790406338998879,6.60527311957776e-07,14.9003026458247,-1.87393813859906,0.741569801317787,2.5176153660469,0.117456239571895,0.939165274555149,5.34913547025312,0.0925584120357543,0.572052658173677,-0.556147816629598,0.54660068323766,0.861489210487296,0,0,0.71189740450385,6,-266824452855.588,1.20067960501975,0.182758620689655,0.109356611933359,0.985162721952708,0.180802456398715,0.359673647813993,2.1491843561631,2.06856461282859,-1.378559108859,1,1,1,4,5,1,4,3,6,4,10,11,5,4,10
"Florida","VIN",0.896539873841739,2.20531395650799e-07,13.851166025124,4.63338724916113,0.416698526547134,0.667915038034976,0.286579252408819,0.935296899832422,7.49460247584275,-0.38657332851394,0.421578579077789,-0.654860488589209,0.901153449944613,0.699463137965788,0,0,0.843437447132769,6,-11152200.2905172,1.35809077372311,0.310344827586207,0.619156205718578,1.02268082362379,0.186163375490261,0.832933042681704,4.81306173006705,-0.152586753010834,-2.30656831049047,1,1,1,4,5,1,4,3,1,7,10,11,10,3,10
"Florida","VRS",0.0443647715169927,1.06267792119122e-05,4.20818710680617,0.646365184578093,0.753591103426003,2.362552317327,0.414392461112527,0.76385579406369,2.07636624231713,0.332085320085503,0.537091492201522,-0.270955704787032,0.113575117581251,0.381112102388746,0,0,-0.0321081373458453,6,46279513.7119816,1.52598445776809,0.161290322580645,0.611135241383878,0.964725235701873,0.208433913888513,0.178432098985459,-2.16117398891945,-1.04797908061582,0.531755433826733,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Georgia","VCS",0,9.44694751166577e-06,0.370813830005716,0.308277353380335,0.758398516744548,2.46699332220322,0.603504142266186,0.758654877314762,2.46596314101272,0.334071732858882,0.630782507490206,-0.309976408758546,0.179127658723955,0.40619111445524,0,0,-0.09220761777813,6,606118900.684332,1.53034219579814,0.161290322580645,0.710262771879137,1.0241193341013,0.2216282829207,0.196599964128797,-2.35431789091035,-1.14464132442756,1.002137491311,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Georgia","VDV",0.889868056020661,2.16800002555524e-06,5.85793785042546,-7.34824763543608,0.48524257036919,0.534920743112408,0.530702406719491,0.932565730072944,5.34676600068291,-0.249042487718757,0.11339957267999,-0.649044226540782,0.547450613701136,0.872319809939342,0,0,0.546176694581523,18,3603.21978021978,1.03124019712998,0.0824175824175824,0.0815551146828428,0.912944318802507,0.072970380076564,0.67317829627818,3.82100382316986,0.525263406286428,0.719446743364297,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
"Georgia","VEU",0.839301627784221,9.43797523384969e-07,14.8706350435345,-1.44492161876787,0.677887394781686,0.965674470143865,0.10429181905323,0.94441456870589,6.5182504507778,0.159122045398293,0.349650112771821,-0.358171650476584,0.268842038146412,0.803571585502313,0,0,0.769210125422594,8,-16400035470.3517,1.08430283524705,0.258620689655172,0.229546164725193,1.02707789995121,0.168555844811245,0.403339192715739,2.53264271476509,1.7584989820627,-1.7791651865466,1,1,1,4,5,1,4,3,1,7,10,11,10,4,10
"Georgia","VGT",0.640482733427025,3.73272908640546e-06,13.4535968232554,-0.688520598275883,0.54933072040749,0.843451748766201,0.179907592527217,0.840950424197458,3.42246843089249,0.10575784897375,0.597708000031934,-0.338075788729515,0.34302199653269,0.647710052592129,0,0,0.469800952029484,4,-148272205626.21,1.46740556387021,0.279310344827586,0.782092311843656,0.913020146345182,0.257415943955301,0.523554564404411,1.4050672169718,-0.263785313588618,-1.69045628320406,1,1,3,4,5,1,4,3,1,7,10,11,10,4,10
"Georgia","VIN",0.209168521732197,1.55876626958838e-05,3.79766003917784,-0.456442873061703,0.477099550447113,0.717225044609797,0.813714489584444,0.580278048472015,0.713945442447143,-0.310556484191525,0.338121345223963,-0.63345954857129,0.828787813837315,0.159957256072482,0,0,0.130993042302736,6,-54824568.2758621,1.83077448790869,0.303448275862069,0.0612852032235668,0.378186241185258,0.142458726925269,0.721469496617941,0.263834657163018,-6.77266749376163,0.342451772382247,1,2,3,2,3,4,1,5,7,3,6,3,12,6,5
"Georgia","VRS",0.0077178819552205,1.01188743108143e-05,1.79083390981731,-0.287015105713704,0.757391954277722,2.44531067419645,0.589949149475608,0.759700008447731,2.39009700422875,0.352076631036649,0.625217210881758,-0.274781149875224,0.1652373006006,0.408870602173618,0,0,-0.0989987774529082,6,27815398452.523,1.52747229709542,0.168202764976959,0.665365931832202,1.01935487846198,0.230641019971199,0.186368852777811,-2.43403047130898,-1.1250314549712,0.893234498299013,1,2,2,1,1,3,6,4,8,8,11,5,9,8,9
"Hawaii","VCS",0.724781477358676,7.96784181064007e-06,4.30842469575188,11.5146096285441,0.414560784970579,0.517916035271441,0.648751372701958,0.83580469350507,5.26778286388384,-0.432767334032157,0.211907407916919,-0.640677493584047,0.446169020856413,0.210539053048717,0,0,0.62094454620246,11,13.7903225806452,1.04863196019414,0.32258064516129,2.10899596409582,0.905204902862476,0.271816599988194,0.946821072982219,3.61253693731771,-2.86731873242176,-0.514585351817728,1,1,3,4,5,1,4,3,1,9,5,7,10,3,7
"Hawaii","VDV",0.796846235297736,1.225745609105e-05,-3.34872495288411,-0.441722911059186,0.619063324538259,0.684928582893556,0.675768641549547,0.910435241108235,3.23628724551174,0,0,-0.5,0.25,0.836594997806055,0.859649122807018,1,0.193917169974114,36,0,0.349155497544618,0.00549450549450549,2.22044604925031e-15,0.839162155505306,0,0.491388888888889,3.46174451647247,1.49953994306975,13.1150463395376,1,1,1,3,2,2,7,6,9,6,2,9,13,12,3
"Hawaii","VGT",0.599765318860752,7.27568537298912e-06,4.75526416751618,0.56049161107346,0.332188581106143,0.263694772342892,0.780614049391363,0.72651336492531,2.61371351745296,-0.37004167596606,0.235665332211056,-0.601346168871745,0.491903827579198,0.482285696978991,0,0,0.351359754474951,8,-2311.24137931034,1.76524593795763,0.36551724137931,0.37871356188777,0.642713849521673,0.212889520181823,0.85108098448994,1.89622963242735,-4.59586214740543,-0.7195809708016,1,1,3,2,3,4,1,5,7,9,6,3,12,9,5
"Hawaii","VIN",0.926249178983996,3.1098786864446e-07,-14.8607025612863,-1.57335895139598,0.369982811925547,0.286926596495146,0.399335740613709,0.943855319488781,7.43093917769564,-0.295639417304938,0.124539181685076,-0.587480285869681,0.381886014304973,0.599201091634765,0,0,0.806378134720713,113,-50.8241379310345,0.855192594128127,0.320689655172414,1.27420578297544,0.987909302111924,0.147012585318338,0.73388151781922,5.15846502251381,0.31397916656145,0.624438821824327,1,1,1,3,4,5,3,8,3,5,3,8,11,10,13
